symbol,signal_type,signal_date,market_score,market_regime,sector_score,sector_ok,sector_band,filter_ok,industry_name,concept_names
601668,false_breakdown,2026-01-08,100.0,risk_on,36.35,False,weak,False,,"['工程建设', '长期破净']"
600726,false_breakdown,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
600726,false_breakdown,2024-10-16,75.0,risk_on,0.0,False,none,False,,[]
600726,false_breakdown,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600726,right_shoulder,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600726,pullback_confirmation,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600726,support_resistance_flip,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600726,right_shoulder,2025-04-16,21.54,risk_off,0.0,False,none,False,,[]
600726,double_breakout,2025-04-28,44.27,risk_off,0.0,False,none,False,,[]
600726,false_breakdown,2025-12-24,66.67,neutral,0.0,False,none,False,,[]
600726,2b_structure,2026-01-09,100.0,risk_on,0.0,False,none,False,,[]
600726,false_breakdown,2026-01-09,100.0,risk_on,0.0,False,none,False,,[]
600726,pullback_confirmation,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
600726,support_resistance_flip,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
600726,strength_emergence,2026-03-02,83.33,risk_on,0.0,False,none,False,,[]
600726,pattern_breakout,2026-02-27,83.33,risk_on,0.0,False,none,False,,[]
601985,strength_emergence,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
601985,double_breakout,2024-07-16,25.0,risk_off,0.0,False,none,False,,[]
601985,pattern_breakout,2024-07-16,25.0,risk_off,0.0,False,none,False,,[]
601985,false_breakdown,2024-11-15,36.34,risk_off,0.0,False,none,False,,[]
601985,right_shoulder,2024-12-27,41.67,risk_off,0.0,False,none,False,,[]
601985,spring,2025-01-13,25.0,risk_off,0.0,False,none,False,,[]
601985,false_breakdown,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
601985,2b_structure,2025-04-15,15.87,risk_off,0.0,False,none,False,,[]
601985,2b_structure,2025-08-25,100.0,risk_on,0.0,False,none,False,,[]
601985,false_breakdown,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
601985,strength_emergence,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
601985,false_breakdown,2026-03-02,83.33,risk_on,0.0,False,none,False,,[]
000981,selling_climax,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
000981,false_breakdown,2024-10-18,100.0,risk_on,0.0,False,none,False,,[]
000981,first_rebound_after_crash,2024-12-13,61.73,neutral,0.0,False,none,False,,[]
000981,2b_structure,2025-04-30,21.99,risk_off,0.0,False,none,False,,[]
000981,false_breakdown,2025-04-30,21.99,risk_off,0.0,False,none,False,,[]
000981,selling_climax,2025-05-16,21.54,risk_off,0.0,False,none,False,,[]
000981,false_breakdown,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
600170,jumping_creek,2024-07-30,50.0,neutral,19.6,False,weak,False,,['工程建设']
600170,false_breakdown,2025-01-27,24.94,risk_off,9.99,False,weak,False,,['工程建设']
600170,false_breakdown,2025-04-01,25.0,risk_off,10.87,False,weak,False,,['工程建设']
600170,right_shoulder,2025-04-16,21.54,risk_off,16.82,False,weak,False,,['工程建设']
600170,false_breakdown,2025-09-09,62.22,neutral,10.55,False,weak,False,,['工程建设']
600170,selling_climax,2025-09-23,48.89,neutral,16.46,False,weak,False,,['工程建设']
600170,false_breakdown,2026-01-22,100.0,risk_on,39.45,False,weak,True,,['工程建设']
002015,selling_climax,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
002015,strength_emergence,2025-03-18,96.54,risk_on,0.0,False,none,False,,[]
002015,support_resistance_flip,2025-03-18,96.54,risk_on,0.0,False,none,False,,[]
002015,false_breakdown,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
002015,jumping_creek,2025-05-29,66.67,neutral,0.0,False,none,False,,[]
002015,selling_climax,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
002015,false_breakdown,2025-12-10,25.0,risk_off,0.0,False,none,False,,[]
002015,double_breakout,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
002015,jumping_creek,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
002015,pattern_breakout,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
002015,double_breakout,2026-02-27,83.33,risk_on,0.0,False,none,False,,[]
600108,2b_structure,2024-07-02,47.68,neutral,13.95,False,weak,False,,['啤酒概念']
600108,false_breakdown,2024-08-28,22.68,risk_off,8.27,False,weak,False,,['啤酒概念']
600108,false_breakdown,2024-09-09,32.94,risk_off,8.75,False,weak,False,,['啤酒概念']
600108,false_breakdown,2025-04-01,25.0,risk_off,20.27,False,weak,False,,['啤酒概念']
600108,spring,2025-04-01,25.0,risk_off,20.27,False,weak,False,,['啤酒概念']
600108,double_breakout,2025-11-12,72.78,risk_on,39.28,False,weak,True,,['啤酒概念']
600108,strength_emergence,2025-11-12,72.78,risk_on,39.28,False,weak,True,,['啤酒概念']
600108,right_shoulder,2026-01-09,100.0,risk_on,42.19,False,weak,True,,['啤酒概念']
600108,pullback_confirmation,2026-01-23,83.33,risk_on,46.18,False,edge,True,,['啤酒概念']
600108,support_resistance_flip,2026-01-23,83.33,risk_on,46.18,False,edge,True,,['啤酒概念']
002470,2b_structure,2024-07-03,40.87,risk_off,14.63,False,weak,False,复合肥,"['磷化工', '生态农业', '化工原料']"
002470,2b_structure,2024-07-31,50.0,neutral,36.22,False,weak,False,复合肥,"['磷化工', '生态农业', '化工原料']"
002470,false_breakdown,2024-07-31,50.0,neutral,36.22,False,weak,False,复合肥,"['磷化工', '生态农业', '化工原料']"
002470,false_breakdown,2024-08-28,22.68,risk_off,40.89,False,weak,False,复合肥,"['磷化工', '生态农业', '化工原料']"
002470,selling_climax,2025-01-24,50.0,neutral,13.02,False,weak,False,复合肥,"['磷化工', '生态农业', '化工原料']"
002470,strength_emergence,2025-06-17,83.33,risk_on,28.38,False,weak,False,复合肥,"['磷化工', '生态农业', '化工原料']"
002470,right_shoulder,2026-02-06,50.0,neutral,24.88,False,weak,False,复合肥,"['磷化工', '生态农业', '化工原料']"
002470,double_breakout,2026-02-27,83.33,risk_on,82.46,True,strong,True,复合肥,"['磷化工', '生态农业', '化工原料']"
002470,jumping_creek,2026-02-27,83.33,risk_on,82.46,True,strong,True,复合肥,"['磷化工', '生态农业', '化工原料']"
603993,false_breakdown,2024-05-20,75.0,risk_on,49.67,False,edge,True,,['磷化工']
603993,false_breakdown,2024-06-19,14.74,risk_off,9.14,False,weak,False,,['磷化工']
603993,selling_climax,2024-11-01,49.94,neutral,47.01,False,edge,True,,['磷化工']
603993,2b_structure,2024-11-01,49.94,neutral,47.01,False,edge,True,,['磷化工']
603993,false_breakdown,2024-11-01,49.94,neutral,47.01,False,edge,True,,['磷化工']
603993,pullback_confirmation,2025-03-18,96.54,risk_on,26.98,False,weak,False,,['磷化工']
603993,support_resistance_flip,2025-03-18,96.54,risk_on,26.98,False,weak,False,,['磷化工']
603993,double_breakout,2025-06-13,75.34,risk_on,34.54,False,weak,False,,['磷化工']
603993,jumping_creek,2025-06-27,75.0,risk_on,39.81,False,weak,True,,['磷化工']
603993,double_breakout,2025-08-25,100.0,risk_on,37.97,False,weak,True,,['磷化工']
603993,jumping_creek,2025-08-25,100.0,risk_on,37.97,False,weak,True,,['磷化工']
603993,first_rebound_after_crash,2025-09-05,100.0,risk_on,30.27,False,weak,False,,['磷化工']
603993,false_breakdown,2025-11-25,25.0,risk_off,23.78,False,weak,False,,['磷化工']
603993,double_breakout,2026-01-09,100.0,risk_on,39.85,False,weak,True,,['磷化工']
000630,2b_structure,2024-11-01,49.94,neutral,0.0,False,none,False,,[]
000630,false_breakdown,2024-11-01,49.94,neutral,0.0,False,none,False,,[]
000630,pattern_breakout,2025-03-14,75.0,risk_on,0.0,False,none,False,,[]
000630,false_breakdown,2025-05-29,66.67,neutral,0.0,False,none,False,,[]
000630,false_breakdown,2025-09-05,100.0,risk_on,0.0,False,none,False,,[]
000630,selling_climax,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
000630,first_rebound_after_crash,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
000630,double_breakout,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
000630,support_resistance_flip,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
002366,double_breakout,2024-10-18,100.0,risk_on,0.0,False,none,False,,[]
002366,jumping_creek,2024-10-18,100.0,risk_on,0.0,False,none,False,,[]
002366,n_breakout,2024-10-18,100.0,risk_on,0.0,False,none,False,,[]
002366,selling_climax,2025-03-03,65.48,neutral,0.0,False,none,False,,[]
002366,2b_structure,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
002366,double_breakout,2025-05-29,66.67,neutral,0.0,False,none,False,,[]
002366,jumping_creek,2025-05-29,66.67,neutral,0.0,False,none,False,,[]
002366,double_breakout,2025-06-17,83.33,risk_on,0.0,False,none,False,,[]
002366,n_breakout,2025-06-17,83.33,risk_on,0.0,False,none,False,,[]
002366,false_breakdown,2025-09-08,75.0,risk_on,0.0,False,none,False,,[]
601012,2b_structure,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
601012,false_breakdown,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
601012,right_shoulder,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
601012,false_breakdown,2024-09-11,30.67,risk_off,0.0,False,none,False,,[]
601012,jumping_creek,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
601012,pullback_confirmation,2025-03-04,20.41,risk_off,0.0,False,none,False,,[]
601012,n_breakout,2025-03-04,20.41,risk_off,0.0,False,none,False,,[]
601012,support_resistance_flip,2025-03-04,20.41,risk_off,0.0,False,none,False,,[]
601012,right_shoulder,2025-09-09,62.22,neutral,0.0,False,none,False,,[]
601012,false_breakdown,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
601012,selling_climax,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
601012,2b_structure,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
601012,false_breakdown,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
601012,false_breakdown,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
300017,2b_structure,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
300017,false_breakdown,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
300017,2b_structure,2024-09-10,25.0,risk_off,0.0,False,none,False,,[]
300017,false_breakdown,2024-09-10,25.0,risk_off,0.0,False,none,False,,[]
300017,false_breakdown,2025-06-16,99.94,risk_on,0.0,False,none,False,,[]
300017,false_breakdown,2025-07-15,82.94,risk_on,0.0,False,none,False,,[]
300017,pattern_breakout,2025-07-25,57.78,neutral,0.0,False,none,False,,[]
300017,double_breakout,2025-08-12,62.22,neutral,0.0,False,none,False,,[]
300017,strength_emergence,2025-08-12,62.22,neutral,0.0,False,none,False,,[]
300017,pullback_confirmation,2025-08-12,62.22,neutral,0.0,False,none,False,,[]
300017,support_resistance_flip,2025-08-12,62.22,neutral,0.0,False,none,False,,[]
300017,pattern_breakout,2025-08-12,62.22,neutral,0.0,False,none,False,,[]
300017,double_breakout,2025-10-13,72.78,risk_on,0.0,False,none,False,,[]
300017,2b_structure,2025-12-24,66.67,neutral,0.0,False,none,False,,[]
300017,false_breakdown,2025-12-24,66.67,neutral,0.0,False,none,False,,[]
300017,selling_climax,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
300017,first_rebound_after_crash,2026-02-05,35.0,risk_off,0.0,False,none,False,,[]
600703,false_breakdown,2024-05-21,64.74,neutral,0.0,False,none,False,,[]
600703,right_shoulder,2024-05-21,64.74,neutral,0.0,False,none,False,,[]
600703,false_breakdown,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
600703,2b_structure,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
600703,false_breakdown,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
600703,pullback_confirmation,2025-05-19,50.0,neutral,0.0,False,none,False,,[]
600703,support_resistance_flip,2025-05-19,50.0,neutral,0.0,False,none,False,,[]
600703,pullback_confirmation,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
600703,support_resistance_flip,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
600703,false_breakdown,2025-09-23,48.89,neutral,0.0,False,none,False,,[]
600703,false_breakdown,2025-10-13,72.78,risk_on,0.0,False,none,False,,[]
600703,selling_climax,2025-12-09,10.0,risk_off,0.0,False,none,False,,[]
600703,pullback_confirmation,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
600703,support_resistance_flip,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
600016,false_breakdown,2024-05-21,64.74,neutral,0.0,False,none,False,,['长期破净']
600016,false_breakdown,2024-10-18,100.0,risk_on,0.0,False,none,False,,['长期破净']
600016,strength_emergence,2025-02-18,4.54,risk_off,0.0,False,none,False,,['长期破净']
600016,support_resistance_flip,2025-02-18,4.54,risk_off,0.0,False,none,False,,['长期破净']
600016,double_breakout,2025-06-03,37.07,risk_off,0.0,False,none,False,,['长期破净']
600016,strength_emergence,2025-06-03,37.07,risk_off,0.0,False,none,False,,['长期破净']
600016,jumping_creek,2025-06-03,37.07,risk_off,0.0,False,none,False,,['长期破净']
600016,2b_structure,2025-10-14,62.78,neutral,0.0,False,none,False,,['长期破净']
600016,false_breakdown,2025-10-15,58.33,neutral,0.0,False,none,False,,['长期破净']
600016,2b_structure,2026-02-06,50.0,neutral,1.35,False,weak,False,,['长期破净']
600016,right_shoulder,2026-03-02,83.33,risk_on,11.12,False,weak,False,,['长期破净']
600871,strength_emergence,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
600871,spring,2024-09-10,25.0,risk_off,0.0,False,none,False,,[]
600871,2b_structure,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
600871,2b_structure,2025-03-17,58.33,neutral,0.0,False,none,False,,[]
600871,false_breakdown,2025-03-18,96.54,risk_on,0.0,False,none,False,,[]
600871,double_breakout,2025-06-13,75.34,risk_on,0.0,False,none,False,,[]
600871,jumping_creek,2025-06-13,75.34,risk_on,0.0,False,none,False,,[]
600871,double_breakout,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
600871,strength_emergence,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
600871,support_resistance_flip,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
600871,pullback_confirmation,2025-11-12,72.78,risk_on,0.0,False,none,False,,[]
600871,support_resistance_flip,2025-11-12,72.78,risk_on,0.0,False,none,False,,[]
600871,jumping_creek,2026-01-22,100.0,risk_on,0.0,False,none,False,,[]
600795,double_breakout,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
600795,strength_emergence,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
600795,false_breakdown,2024-06-18,25.0,risk_off,0.0,False,none,False,,[]
600795,2b_structure,2024-08-14,13.61,risk_off,0.0,False,none,False,,[]
600795,2b_structure,2024-08-28,22.68,risk_off,0.0,False,none,False,,[]
600795,false_breakdown,2024-08-28,22.68,risk_off,0.0,False,none,False,,[]
600795,false_breakdown,2024-10-18,100.0,risk_on,0.0,False,none,False,,[]
600795,false_breakdown,2024-12-27,41.67,risk_off,0.0,False,none,False,,[]
600795,false_breakdown,2025-02-17,50.0,neutral,0.0,False,none,False,,[]
600795,double_breakout,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600795,strength_emergence,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600795,pullback_confirmation,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600795,n_breakout,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600795,support_resistance_flip,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600795,pattern_breakout,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600795,support_resistance_flip,2025-06-17,83.33,risk_on,0.0,False,none,False,,[]
600795,double_breakout,2025-07-01,100.0,risk_on,0.0,False,none,False,,[]
600795,strength_emergence,2025-07-01,100.0,risk_on,0.0,False,none,False,,[]
600795,pattern_breakout,2025-07-01,100.0,risk_on,0.0,False,none,False,,[]
600795,double_breakout,2025-09-08,75.0,risk_on,0.0,False,none,False,,[]
600795,strength_emergence,2025-12-10,25.0,risk_off,0.0,False,none,False,,[]
600795,pullback_confirmation,2025-12-10,25.0,risk_off,0.0,False,none,False,,[]
600795,support_resistance_flip,2025-12-10,25.0,risk_off,0.0,False,none,False,,[]
601179,double_breakout,2024-07-01,25.0,risk_off,0.0,False,none,False,,[]
601179,double_breakout,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
601179,false_breakdown,2024-10-18,100.0,risk_on,0.0,False,none,False,,[]
601179,false_breakdown,2025-02-17,50.0,neutral,0.0,False,none,False,,[]
601179,2b_structure,2025-09-08,75.0,risk_on,0.0,False,none,False,,[]
601179,false_breakdown,2025-09-08,75.0,risk_on,0.0,False,none,False,,[]
601179,false_breakdown,2025-09-23,48.89,neutral,0.0,False,none,False,,[]
601179,n_breakout,2025-10-15,58.33,neutral,0.0,False,none,False,,[]
601179,double_breakout,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
601179,jumping_creek,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
601179,n_breakout,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
601179,selling_climax,2025-12-23,11.11,risk_off,0.0,False,none,False,,[]
601179,false_breakdown,2025-12-24,66.67,neutral,0.0,False,none,False,,[]
601179,right_shoulder,2025-12-24,66.67,neutral,0.0,False,none,False,,[]
000537,2b_structure,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
000537,false_breakdown,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
000537,false_breakdown,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
000537,right_shoulder,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
000537,strength_emergence,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
000537,false_breakdown,2025-05-30,5.67,risk_off,0.0,False,none,False,,[]
000537,false_breakdown,2025-06-17,83.33,risk_on,0.0,False,none,False,,[]
000537,strength_emergence,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
000537,double_breakout,2026-02-27,83.33,risk_on,0.0,False,none,False,,[]
